Back to Contents,Data 1: U.S. Natural Gas Prices,,,,,,,,,,,,,,,
Sourcekey,N9190US3,N9100US3,N9102US3,N9103US3,N9130US3,N9132US3,N9133US3,N3050US3,N3010US3,NA1504_NUS_4,N3020US3,N3020US4,N3035US3,N3035US4,N3045US3,
Date,U.S. Natural Gas Wellhead Price (Dollars per Thousand Cubic Feet),Price of U.S. Natural Gas Imports (Dollars per Thousand Cubic Feet),U.S. Natural Gas Pipeline Imports Price (Dollars per Thousand Cubic Feet),Price of U.S. Natural Gas LNG Imports (Dollars per Thousand Cubic Feet),Price of U.S. Natural Gas Exports (Dollars per Thousand Cubic Feet),Price of U.S. Natural Gas Pipeline Exports (Dollars per Thousand Cubic Feet),Price of Liquefied U.S. Natural Gas Exports (Dollars per Thousand Cubic Feet),U.S. Natural Gas Citygate Price (Dollars per Thousand Cubic Feet),U.S. Price of Natural Gas Delivered to Residential Consumers (Dollars per Thousand Cubic Feet),U.S. Natural Gas % of Total Residential - Sales (%),U.S. Price of Natural Gas Sold to Commercial Consumers (Dollars per Thousand Cubic Feet),Percent of Commercial Natural Gas Deliveries in U.S. Total Represented by the Price (%),United States Natural Gas Industrial Price (Dollars per Thousand Cubic Feet),Percent of Industrial Natural Gas Deliveries in U.S. Total Represented by the Price (%),U.S. Natural Gas Electric Power Price (Dollars per Thousand Cubic Feet),
Nov-2001,3.41,2.95,2.95,2.89,3.21,3.04,4.3,4.02,7.98,,6.79,65,3.88,20.2,,
Dec-2001,3.42,2.68,2.67,2.95,2.76,2.52,4.3,3.9,7.3,,6.35,68.1,3.69,20.7,,
Jan-2002,2.5,2.73,2.71,3.7,2.9,2.63,4.27,3.79,7.38,98.3,6.51,79.8,4.05,20.3,3.1,
Feb-2002,2.19,2.32,2.3,2.97,2.42,2.19,4.04,3.76,7.23,98.5,6.4,80.7,3.7,20.5,2.86,
Mar-2002,2.4,2.61,2.61,2.65,2.75,2.58,3.74,3.84,7.1,98.4,6.28,81.5,3.78,20.2,3.37,
Apr-2002,2.94,3.27,3.28,3.07,3.51,3.47,3.68,4.21,7.66,98.1,6.56,76.8,3.64,26.3,3.8,
May-2002,2.94,3.25,3.25,3.33,3.32,3.29,3.79,4.07,8.54,97.6,6.68,73,4.07,23.9,3.78,
Jun-2002,2.96,3.08,3.05,3.38,3.27,3.18,3.85,4.15,9.58,97.9,6.8,73.2,3.86,25.5,3.61,
Jul-2002,2.92,2.84,2.81,3.33,3.31,3.2,4.09,3.95,10.31,97.5,6.62,71.2,3.8,24,3.49,
Aug-2002,2.76,2.7,2.67,3.14,2.99,2.82,4.26,3.67,10.44,98,6.45,71.6,3.62,22.5,3.42,
Sep-2002,2.97,3.06,3.04,3.32,3.37,3.24,4.3,3.99,10.23,97.5,6.54,69.5,3.89,22.5,3.71,
Oct-2002,3.24,3.56,3.58,3.39,3.72,3.64,4.28,4.32,8.61,96.7,6.64,73.2,4.18,21.7,4.19,
Nov-2002,3.59,4.04,4.05,3.84,4.21,4.2,4.3,4.65,7.99,97.2,6.89,78.7,4.72,21.8,4.35,
Dec-2002,3.96,4.2,4.19,4.35,4.3,4.3,4.34,4.74,7.87,97.5,7.16,79.6,4.92,23.1,4.72,
Jan-2003,4.43,4.89,4.9,4.69,5.61,5.74,4.43,5.28,8.18,97.3,7.48,79.9,5.65,21.4,5.33,
Feb-2003,5.05,5.71,5.77,4.83,6.46,6.68,4.44,5.83,8.58,97.6,7.98,80.7,6.4,22.1,6.47,
Mar-2003,6.96,7.61,7.84,5.41,8.47,8.97,4.3,7.63,9.77,97.4,9.2,80.8,8.27,21.3,7.05,
Apr-2003,4.47,5,4.95,5.4,5.22,5.33,4.44,5.6,10.18,97.6,8.97,77.9,5.96,20.9,5.38,
May-2003,4.77,5.04,5.08,4.79,5.51,5.59,4.62,5.69,10.79,97.6,8.71,74.2,5.78,20.3,5.7,
Jun-2003,5.41,5.53,5.62,5.02,5.94,6.03,4.76,6.4,12.08,97.9,9,74.7,6.59,19.1,6.08,
Jul-2003,5.08,5.11,5.08,5.27,5.31,5.4,4.67,5.83,12.75,97.7,8.73,72.4,5.69,24.7,5.45,
Aug-2003,4.46,4.54,4.56,4.4,4.9,4.95,4.43,5.48,12.84,97.8,8.4,74.5,5.28,22.9,5.23,
Sep-2003,4.59,4.67,4.69,4.6,4.95,5.02,4.4,5.58,12.31,97.6,8.41,73.5,5.32,22.9,5.12,
Oct-2003,4.32,4.48,4.52,4.31,4.63,4.67,4.4,5.33,10.64,96.9,8.28,74.6,4.93,23.3,4.98,
Nov-2003,4.26,4.51,4.54,4.34,4.67,4.69,4.45,5.54,9.77,97.3,8.36,78,5.19,22.7,4.85,
Dec-2003,4.76,5.08,5.12,4.78,5.32,5.39,4.51,5.89,9.51,97.5,8.62,80.5,5.9,23.5,5.69,
Jan-2004,5.21,5.98,6.02,5.71,6.02,6.15,4.42,6.41,9.71,97.6,9.06,81.6,6.72,23.1,6.37,
Feb-2004,5.02,5.67,5.65,5.78,5.71,5.81,4.53,6.35,9.85,97.9,9.1,81.7,6.52,23.6,5.76,
Mar-2004,5.12,5.15,5.13,5.23,5.35,5.4,4.6,6.23,10.03,97.6,9.05,79.2,5.97,22.8,5.5,
Apr-2004,5.03,5.21,5.2,5.25,5.57,5.65,4.79,6.31,10.54,97.9,9.02,77.7,6.06,23.3,5.74,
May-2004,5.4,5.63,5.63,5.62,6.12,6.16,4.89,6.48,11.63,97.4,9.23,73.8,6.34,23.4,6.3,
Jun-2004,5.82,6.06,6.05,6.15,6.48,6.58,4.83,6.94,13.08,98.1,9.71,72.2,6.82,25,6.52,
Jul-2004,5.62,5.75,5.76,5.71,6.09,6.19,4.98,6.68,13.54,98.1,9.65,71.7,6.41,24.9,6.24,
Aug-2004,5.52,5.62,5.6,5.68,5.86,5.94,5.05,6.51,13.74,98,9.66,71,6.36,24,5.97,
Sep-2004,5.06,4.96,4.94,5.05,5.47,5.49,5.24,6.06,13.31,97.8,9.26,71.4,5.68,22.8,5.39,
Oct-2004,5.43,5.38,5.37,5.42,5.77,5.83,5.24,6.3,11.69,97.7,9.17,73.3,6.03,22.6,6.05,
Nov-2004,6.21,6.98,6.98,6.96,7.17,7.3,5.32,7.5,11.44,97.6,10.21,78,7.64,23.5,6.71,
Dec-2004,6.01,6.96,6.91,7.18,7.22,7.35,5.4,7.49,11.09,97.8,10.42,80.3,7.54,24.5,6.88,
Jan-2005,5.8,6.3,6.3,6.29,6.2,6.26,5.27,7.05,10.9,98.1,10.02,84.8,7.06,24.8,6.72,
Feb-2005,5.73,6.14,6.11,6.34,6.21,6.26,5.4,7.09,10.87,98.3,9.83,85,7.15,24.3,6.42,
Mar-2005,5.95,6.24,6.25,6.17,6.59,6.67,5.26,7.24,10.84,98.2,9.91,84.4,7.12,24.6,6.84,
Apr-2005,6.57,6.92,6.93,6.91,7.06,7.27,5.19,7.79,11.88,98.3,10.25,82.5,7.71,23.9,7.27,
May-2005,6.25,6.58,6.56,6.67,6.75,6.84,5.38,7.51,12.74,98.1,10.35,79.4,7.19,24.2,6.83,
Jun-2005,6.09,6.35,6.34,6.37,6.6,6.68,5.49,7.3,13.79,98.2,10.22,78.2,6.91,23.7,7.08,
Jul-2005,6.71,6.82,6.82,6.88,7.09,7.27,5.89,7.68,14.86,98.5,10.58,75.6,7.4,24.5,7.57,
Aug-2005,6.48,7.5,7.51,7.43,7.93,8.15,6.08,8.2,15.51,98.4,11.01,76.2,7.98,24.6,8.67,
Sep-2005,8.95,9.96,9.97,9.88,9.71,10.26,5.97,10.26,16.56,98.1,12.59,74.8,10.18,23.2,10.99,
Oct-2005,10.33,11.99,11.95,12.17,11.06,11.82,6.24,12.16,16.44,97.8,14.29,78.9,12.06,23.2,11.84,
Nov-2005,9.89,11.31,11.07,12.54,10.34,10.9,6.4,11.57,15.64,97.6,14.76,81.3,12.11,23.4,9.87,
Dec-2005,9.08,10.91,10.98,10.47,10.59,11.14,6.68,10.77,14.6,98.1,14.01,84,11.17,23.7,11.26,
Jan-2006,8.01,10.11,10.05,10.57,9.52,9.93,5.9,10.8,14.92,98.3,14.16,84,10.85,23.7,9.15,
Feb-2006,6.85,7.96,7.89,8.47,7.71,7.91,5.81,9.34,13.98,98.1,12.95,84.2,9.38,23.7,8,
Mar-2006,6.43,7,6.94,7.55,6.79,6.88,5.69,8.81,13.17,98.2,12.07,84,8.24,23.8,7.36,
Apr-2006,6.37,6.73,6.64,7.16,6.72,6.85,5.76,8.29,13.27,98.1,11.57,80.9,7.93,23.5,7.32,
May-2006,6.23,6.53,6.39,7.09,6.5,6.56,5.95,7.99,14.41,98,11.61,78.5,7.63,23.8,6.89,
Jun-2006,5.77,5.83,5.79,6.02,6,6.01,5.94,7.39,15.07,98.2,11.09,75.8,6.92,23.3,6.69,
Jul-2006,5.91,5.95,5.92,6.12,6.02,6,5.95,7.4,15.72,98.3,10.98,74.4,6.78,23.6,6.69,
Aug-2006,6.55,6.74,6.69,7.03,6.98,7.04,6.17,8.1,16.18,98.2,11.2,72.5,7.36,23.7,7.56,
Sep-2006,6.06,5.83,5.71,6.72,5.9,5.82,6.22,7.68,15.71,98.1,11.16,74.6,7.21,22,6.27,
Oct-2006,5.09,4.88,4.82,5.4,5.06,4.99,6.28,6.42,12.51,97.6,10.05,77.3,5.62,22.9,5.76,
Nov-2006,6.71,7.24,7.21,7.42,7.21,7.26,6.45,8.47,12.45,97.8,11.05,80.3,7.74,23,7.48,
Dec-2006,6.76,7.6,7.57,7.81,7.57,7.64,6.44,8.66,12.53,98,11.61,82.6,8.23,23.4,7.57,
Jan-2007,5.7,6.5,6.52,6.38,6.58,6.62,6.08,7.88,12.17,98.2,11.18,83.2,7.36,22.7,7.08,
Feb-2007,6.8,7.39,7.37,7.54,7.35,7.49,5.91,8.57,12.13,98.1,11.22,84,8.25,23,8.18,
Mar-2007,6.65,7.45,7.43,7.53,7.33,7.42,5.85,8.79,12.81,98.1,11.79,83.5,8.42,22.4,7.64,
Apr-2007,6.26,7.24,7.24,7.22,7.41,7.53,5.86,8.2,13.31,98,11.5,81.2,8.14,22.3,7.77,
May-2007,6.75,7.45,7.42,7.52,7.47,7.58,5.65,8.41,14.69,98.1,11.51,77.9,8.11,23.2,7.96,
Jun-2007,6.62,7.32,7.3,7.41,7.31,7.41,5.73,8.45,16.28,98.3,11.81,76.2,7.92,23.8,7.8,
Jul-2007,6.21,6.56,6.45,6.92,6.47,6.51,5.87,8.02,16.71,98.3,11.63,74.3,7.51,22.1,7.03,
Aug-2007,5.76,6,5.92,6.29,6.1,6.1,6.06,7.6,16.71,98.2,11.19,72.5,6.72,22.3,6.83,
Sep-2007,5.3,5.49,5.46,5.71,5.83,5.81,6.14,7,16.03,98.1,10.92,72.3,6.28,21.2,6.33,
Oct-2007,5.78,6.35,6.31,6.84,6.61,6.45,9.34,7.43,14.57,97.8,10.93,74.7,7.06,21.3,7,
Nov-2007,6.46,7.21,7.15,7.88,7.05,7.08,6.33,8.14,13.04,97.7,11.23,79.6,7.87,20.8,7.28,
Dec-2007,6.87,7.51,7.49,7.86,7.36,7.41,6.28,8.27,12.34,98,11.24,82.3,8.18,21.4,7.93,
Jan-2008,7.38,7.66,7.57,8.42,7.7,7.73,6.6,8.37,12.24,97.8,11.2,82.6,8.29,20.5,8.52,
Feb-2008,8.02,8.34,8.24,9.37,8.36,8.4,6.9,8.91,12.58,97.6,11.49,82.3,8.96,20.5,8.87,
Mar-2008,8.63,9.03,8.98,9.41,9.33,9.4,7.09,9.49,13.13,97.6,12.03,82.3,9.61,21.4,9.53,
Apr-2008,8.87,9.61,9.55,9.85,9.94,10.05,7.09,9.84,14.49,97.4,12.63,79.7,10.03,21.9,10.19,
May-2008,9.96,10.8,10.68,11.33,10.93,11.13,7.21,11.05,16.33,97.3,13.51,76.6,11.35,21.3,10.97,
Jun-2008,10.36,11.71,11.57,12.34,11.58,11.86,7.38,11.85,18.91,97.1,14.68,76.3,12.11,20.8,12.41,
Jul-2008,10.79,11.78,11.6,12.99,11.9,12.16,7.49,12.48,20.77,97.1,15.64,73.4,13.06,20.7,11.71,
Aug-2008,8.21,8.67,8.46,10.25,8.69,8.74,7.97,10.2,20.17,97,14.19,72.2,10.1,20.4,8.97,
Sep-2008,6.71,7.54,7.34,9.06,7.45,7.38,8.56,8.99,18.41,97,13.12,72.5,9.13,19.1,7.81,
Oct-2008,5.64,6.87,6.68,9.16,6.54,6.44,8.72,7.8,15.45,96.9,12.06,75.3,8.1,18.9,6.74,
Nov-2008,5.23,6.54,6.46,8.09,6.28,6.19,8.87,7.93,13.8,97.3,11.72,79.4,7.34,19.6,6.64,
Dec-2008,5.94,6.74,6.6,8.86,6.59,6.55,8.27,8.16,12.84,97.5,11.61,81.9,7.86,19.8,6.9,
Jan-2009,4.6,6.18,6.07,7.63,5.98,5.96,7.54,7.97,12.49,97.6,11.28,82.4,7.5,20.1,6.62,
Feb-2009,3.7,5.21,5.07,6.82,4.92,4.9,6,7.26,12.26,97.7,10.98,81.1,6.43,19.9,5.62,
Mar-2009,3.38,4.34,4.13,6.34,4.29,4.23,6.42,6.85,11.98,97.4,10.46,80.8,5.69,19.4,4.92,
Apr-2009,3.18,3.67,3.57,4.2,3.88,3.79,7.33,5.71,11.68,97.2,9.7,77.7,5.05,18.6,4.7,
May-2009,3.23,3.48,3.4,3.88,3.85,3.76,7.2,5.49,12.86,97.2,9.42,74.4,4.4,19,4.7,
Jun-2009,3.38,3.51,3.43,3.89,3.9,3.79,7.65,5.55,14.26,96.8,9.53,73.3,4.56,18.7,4.62,
Jul-2009,3.45,3.5,3.39,4.21,3.97,3.75,8,5.7,15.27,96.9,9.74,70.5,4.68,18.6,4.47,
Aug-2009,3.37,3.29,3.22,3.94,3.58,3.46,8.36,5.61,15.61,96.9,9.52,68.5,4.38,18.3,4.3,
Sep-2009,2.98,2.91,2.86,3.35,3.43,3.1,10.2,5.37,14.8,96.6,9.35,69.3,3.89,18,4.02,
Oct-2009,3.83,3.92,3.91,3.95,4.29,4.12,10.97,5.65,11.78,96.8,8.93,73.3,4.82,17.9,5.04,
Nov-2009,4.2,4.4,4.42,4.25,4.53,4.4,10.69,6.34,11.48,97.2,9.45,75.8,5.44,17.8,5.06,
Dec-2009,4.66,5.23,5.3,4.63,5.63,5.42,9.18,6.22,10.42,97.6,9.1,80.1,5.97,18.9,6.24,
Jan-2010,5.69,5.95,5.98,5.78,6.35,6.24,11.68,6.84,10.56,97.7,9.65,81.2,6.93,18.3,6.98,
Feb-2010,5.3,5.62,5.63,5.74,5.87,5.74,7.97,6.64,10.69,97.8,9.71,81.7,6.76,17.8,6.27,
Mar-2010,4.7,4.87,4.91,4.87,5.1,4.95,12.36,6.5,10.99,97.6,9.7,79.7,6.01,17.6,5.47,
Apr-2010,4.1,4.13,4.13,4.25,4.76,4.36,12.21,5.88,11.97,96.2,9.57,75.7,5.12,17,4.91,
May-2010,4.24,4.13,4.1,4.24,4.68,4.51,11.94,5.81,13.12,97.1,9.5,73,5.08,17.1,4.96,
Jun-2010,4.27,4.23,4.21,4.2,4.98,4.79,8.27,6.02,14.86,96.9,9.72,71.9,5.04,17.3,5.31,
Jul-2010,4.44,4.4,4.33,4.8,5.25,4.9,12.83,6.31,16.21,96.8,10.04,70.6,5.49,17.5,5.34,
Aug-2010,4.38,4.13,4.04,4.93,4.89,4.69,13.19,6.22,16.65,96.5,9.94,69.8,5.37,17,5.06,
Sep-2010,3.83,3.76,3.65,4.6,4.64,4.16,9.85,5.72,15.63,96.7,9.56,68.5,4.61,16.7,4.61,
Oct-2010,4.05,3.83,3.72,4.78,4.41,3.99,9.04,5.7,13.37,96.8,9.27,71.8,4.73,16.1,4.45,
Nov-2010,4.12,3.96,3.85,5.09,4.42,4.1,8.18,5.48,10.89,97.4,8.86,77.7,4.6,16.9,4.55,
Dec-2010,4.68,4.56,4.51,5.41,5.01,4.57,8.5,5.74,9.98,97.7,8.82,80.2,5.5,17.1,5.68,
Jan-2011,4.37,4.66,4.55,5.56,5.11,4.74,8.2,5.69,9.9,96.5,8.74,72.8,5.66,16.8,5.66,
Feb-2011,4.34,4.49,4.43,4.99,4.79,4.58,9.71,5.75,10.14,96.5,8.88,72,5.77,16.6,5.29,
Mar-2011,3.95,4.24,4.1,5.35,4.52,4.31,10.28,5.73,10.43,96.2,8.89,69.6,5.21,16.6,4.84,
Apr-2011,4.05,4.35,4.21,5.42,4.78,4.55,8.25,5.62,11.27,96,9.02,66.5,5.34,16,5.03,
May-2011,4.12,4.31,4.26,4.63,4.88,4.62,8.62,5.8,12.5,96.2,9.35,63.9,5.21,16.3,5.04,
Jun-2011,4.2,4.6,4.37,6.66,4.83,4.71,11.6,6.12,14.7,96.3,9.57,61.7,5.21,15.9,5.2,
Jul-2011,4.27,4.39,4.3,5.5,4.82,4.64,12.72,6.16,16.14,96.3,9.58,60.1,5.05,16.5,5.13,
Aug-2011,4.2,4.4,4.09,6.99,4.63,4.51,11.6,6.19,16.67,95.7,9.77,58.1,5.21,16,4.85,
Sep-2011,3.82,3.92,3.87,4.48,4.87,4.19,12.76,5.94,15.63,95.6,9.46,57.8,4.84,15.8,4.71,
Oct-2011,3.62,4.06,3.66,7.41,4.14,3.92,12.54,5.45,12.85,95.7,8.94,61.4,4.71,15.9,4.49,
Nov-2011,3.35,3.58,3.55,4.2,4.24,3.8,15.29,5.29,10.78,95.2,8.62,66.1,4.64,16.2,4.26,
Dec-2011,3.14,3.66,3.49,5.57,4.08,3.73,12.83,5.03,9.83,96.4,8.3,69.1,4.59,16.6,4.18,
Jan-2012,2.89,3.27,3.22,4.25,3.66,3.25,11.83,4.85,9.62,96.3,8.04,71.5,4.58,16.1,3.82,
Feb-2012,2.46,2.86,2.75,4.3,3.06,2.93,11.3,4.73,9.47,96.2,7.76,70.1,4.19,16.2,3.46,
Mar-2012,2.25,2.36,2.31,2.95,2.74,2.59,10.67,4.84,10.41,96.2,8.16,68.1,3.71,16,3.09,
Apr-2012,1.89,2.04,2.01,2.96,2.28,2.28,8.54,4.19,10.94,95.5,8.04,62.8,3.21,15.5,2.81,
May-2012,1.94,2.29,2.15,4.37,2.79,2.5,16.1,4.3,12.61,95.4,8.14,59.2,3.02,15.6,3.05,
Jun-2012,2.54,2.35,2.33,3.1,2.93,2.65,17.55,4.63,14.18,95.5,8.44,59.1,3.34,15.6,3.21,
Jul-2012,2.59,2.78,2.64,5.15,3.05,3.05,8.49,4.88,15.13,95.5,8.52,57.9,3.6,16.1,3.54,
Aug-2012,2.86,2.83,2.74,4.02,3.35,3.14,15.15,5.13,15.82,94.9,8.71,55.9,3.83,16.6,3.61,
Sep-2012,2.71,2.67,2.65,3.17,3,3,8.4,4.76,14.72,95,8.35,56.4,3.56,16.5,3.54,
Oct-2012,3.03,3.16,3.16,3.18,3.71,3.46,11.57,4.65,11.68,95.1,8.07,59.9,3.94,16.3,4,
Nov-2012,3.35,4.03,3.83,7.21,3.96,3.96,8.86,4.79,9.99,95.3,7.99,65.3,4.46,16.9,4.43,
Dec-2012,3.35,3.93,3.84,5.22,4.15,3.88,11.76,4.79,9.8,95.7,8.18,67.6,4.73,17,4.35,
Jan-2013,,4.14,3.95,7.86,3.9,3.9,10.11,4.52,9.15,96.1,7.75,70.2,4.58,17,4.56,
Feb-2013,,3.99,3.97,4.47,3.84,3.84,10.85,4.56,9.23,95.7,7.78,69.7,4.54,17,4.59,
Mar-2013,,3.84,3.8,5.03,4.05,4.05,10.02,4.75,9.35,95.6,7.77,68.8,4.59,16.8,4.5,
Apr-2013,,3.98,3.96,4.9,4.43,4.43,11.36,5.16,10.43,95.3,8.15,66.1,4.95,16.8,4.84,
May-2013,,3.94,3.93,4.51,4.38,4.37,12.84,5.55,12.61,95.6,8.71,62.6,5,16.2,4.79,
Jun-2013,,3.9,3.73,8.65,4.22,4.22,13.38,5.74,15.02,95.5,9.07,58.4,4.9,16,4.56,
Jul-2013,,3.41,3.37,4.59,3.94,3.93,12.89,5.51,16.3,95.6,9.04,56.7,4.47,15.8,4.34,
Aug-2013,,3.17,3.01,7.42,3.75,3.75,13.25,5.24,16.43,95.6,9.04,56.2,4.31,15.9,4.03,
Sep-2013,,3.49,3.01,9.96,3.88,3.88,13.53,5.21,15.69,95.6,8.8,56.6,4.36,16.3,4.22,
Oct-2013,,3.4,3.34,5.79,3.88,3.88,13.09,4.88,12.38,95.7,8.28,60.5,4.36,16.6,4.26,
Nov-2013,,3.77,3.76,4.62,4.15,3.92,13.45,4.78,10.04,95.8,7.94,65.7,4.62,16.9,4.36,
Dec-2013,,4.75,4.71,8.75,4.56,4.56,12.69,4.93,9.14,95.8,7.81,69.2,4.97,17.2,5.11,
Jan-2014,,7.15,6.94,7.13,5.82,5.81,13.7,5.56,9.26,95.7,8.11,70.7,5.69,15.5,7.46,
Feb-2014,,9.11,8.91,10.99,9.56,9.44,15.49,6.41,9.77,95.5,8.69,70.6,6.63,16.1,7.8,
Mar-2014,,8.12,8.02,8.47,8.2,8.2,14.31,6.57,10.7,95.4,9.35,69.4,6.47,15.8,6.29,
Apr-2014,,5.11,4.66,17.34,4.93,4.93,13.23,5.64,11.76,95.3,9.49,65.1,5.85,14.9,5.25,
May-2014,,4.6,4.5,5.99,5.01,4.82,15.78,5.9,13.6,95.4,9.7,60.5,5.74,14.8,5.09,
Jun-2014,,5.32,4.52,10.48,4.81,4.81,12.58,6.05,16.13,95.5,9.94,58.1,5.46,14.5,4.99,
Jul-2014,,4.77,4.16,11.8,4.74,4.48,16.01,5.99,17.23,95.5,10.06,55.7,5.43,14.7,4.58,
Aug-2014,,3.87,3.8,6.56,4.38,4.09,16.01,5.49,17.41,95.6,9.67,55.2,4.96,14.3,4.25,
Sep-2014,,4.24,3.85,8.73,4.41,4.13,15.74,5.51,16.27,95.6,9.39,55.7,5.02,13.9,4.34,
Oct-2014,,3.87,3.69,4.63,4.37,4.09,15.1,5.16,13.11,95.3,8.97,58.8,5.03,13.7,4.23,
Nov-2014,,3.97,3.97,,4.44,4.44,12.17,4.91,10.19,95.8,8.29,66,5.02,14.7,4.68,
Dec-2014,,4.44,4.1,7.45,4.25,4.24,13.5,5.15,10.01,95.6,8.53,68.4,5.62,15,4.5,
Jan-2015,,4.75,4.01,10.9,3.78,3.51,17.39,4.48,9.5,95.7,8.15,70.8,4.9,14.8,4.31,
Feb-2015,,5.46,4.82,9.13,3.98,3.81,12.87,4.57,9.08,95.6,7.81,71,4.74,15.2,5.02,
Mar-2015,,3.9,3.16,8.1,3.41,3.4,11.1,4.35,9.28,95.4,7.85,69.9,4.46,15.4,3.71,
Apr-2015,,2.59,2.39,8.31,2.83,2.83,10.53,3.93,10.43,95.4,8.03,64.8,3.96,14.6,3.24,
May-2015,,2.52,2.44,6.04,2.95,2.85,7.53,4.25,12.73,95.4,8.13,61.2,3.58,15.1,3.28,
Jun-2015,,2.56,2.43,6.29,3.01,2.91,7.82,4.44,15.07,95.5,8.52,57.9,3.76,14.6,3.25,
Jul-2015,,2.66,2.44,4.53,3.06,2.96,8.1,4.65,16.28,95.7,8.49,56.9,3.74,14.6,3.23,
Aug-2015,,2.74,2.51,3.45,3.09,2.99,7.91,4.59,16.88,95.4,8.46,55.6,3.79,14.3,3.23,
Sep-2015,,2.75,2.49,6.03,2.92,2.84,7.17,4.56,16.4,95.8,8.43,55.8,3.65,14.5,3.2,
Oct-2015,,3.23,2.37,12.38,2.73,2.66,6.53,4,12.6,95.5,7.79,59.5,3.54,14.7,3.04,
Nov-2015,,2.4,2.19,4.2,2.63,2.36,16.67,3.69,10.02,96,7.39,63.8,3.28,14.8,2.78,
Dec-2015,,2.28,2.13,4.02,2.57,2.3,15.95,3.75,9.27,96,7.23,67.6,3.48,14.9,2.72,
Jan-2016,,2.8,2.42,5.48,2.54,2.54,10.74,3.39,8.28,96,6.75,70.4,3.62,15.4,3.18,
Feb-2016,,2.43,2.12,5.12,2.28,2.26,3.59,3.48,8.36,95.8,6.86,69.4,3.58,15.8,2.83,
Mar-2016,,1.73,1.55,3.29,2.04,1.93,4.01,3.49,9.19,95.6,7.08,66.7,3.02,15.5,2.33,
Apr-2016,,1.61,1.51,3.3,2.15,2.04,3.96,3.22,9.65,95.6,6.98,65,3,14.6,2.52,
May-2016,,1.55,1.44,3.45,2.15,2.03,4.21,3.44,11.62,95.4,7.32,60.2,2.9,14.7,2.49,
Jun-2016,,1.9,1.76,3.18,2.6,2.39,4.72,3.84,14.43,95.7,7.72,58,2.89,14.7,2.77,
Jul-2016,,2.35,2.26,3.21,3.02,2.78,5.63,4.42,16.56,95.9,8.14,56.9,3.57,14.3,3.07,
Aug-2016,,2.42,2.29,3.23,3.13,2.84,5.13,4.33,17.6,95.8,8.3,54.7,3.59,14.7,3.07,
Sep-2016,,2.47,2.42,3.25,3.16,2.99,5.11,4.6,16.78,96,8.28,56.2,3.74,14.6,3.18,
Oct-2016,,2.59,2.5,3.1,3.06,3.05,3.65,4.19,13.74,95.9,7.96,59.9,3.87,14.5,3.23,
Nov-2016,,2.7,2.41,4.95,3,2.74,4.58,3.9,10.77,96,7.67,63.5,3.86,14.6,3.14,
Dec-2016,,3.5,3.31,4.63,3.82,3.65,4.68,3.96,9.06,96,7.27,68.2,4.27,15,4.15,
Jan-2017,,3.74,3.4,5.56,4.26,3.75,6.44,4.21,9.32,95.9,7.58,70.5,4.85,15.2,4.31,
Feb-2017,,3.14,2.81,6.39,3.8,3.24,5.99,4.13,10.01,95.8,7.89,69,4.53,15.2,3.72,
Mar-2017,,2.68,2.57,4.35,3.21,2.97,4.47,3.84,9.86,95.7,7.68,67.7,3.92,15.2,3.51,
Apr-2017,,2.64,2.53,3.74,3.65,3.25,5.16,4.2,11.34,95.7,8.04,65,4.11,14.8,3.5,
May-2017,,2.7,2.59,3.86,3.57,3.17,4.8,4.42,13.25,95.5,8.31,60.8,4.02,14.2,3.61,
Jun-2017,,2.62,2.51,3.58,3.41,3.1,4.61,4.82,16.06,95.6,8.75,58.2,4.05,14.8,3.4,
Jul-2017,,2.4,2.31,3.44,3.37,3.13,4.26,4.73,17.86,95.8,8.81,57.2,3.92,14.8,3.32,
Aug-2017,,2.38,2.24,3.34,3.27,3.13,3.88,4.61,18.22,95.6,8.76,55.9,3.78,14.5,3.24,
Sep-2017,,2.12,2.05,4.08,3.3,3.14,3.88,4.52,16.92,96.1,8.52,56.2,3.83,14,3.27,
Oct-2017,,2.06,1.99,4.41,3.37,3.11,4.02,4.03,13.39,96.4,7.97,61.5,3.78,14.5,3.24,
Nov-2017,,2.53,2.4,3.59,3.54,3.18,4.47,3.97,10.14,96.1,7.51,65.8,3.84,14.8,3.5,
Dec-2017,,3.27,2.95,5.55,3.68,3.28,4.74,4,9.29,96.5,7.42,69.1,4.19,15.2,3.81,
Jan-2018,,4.41,3.79,7.51,3.97,3.85,4.34,4.36,8.9,96.1,7.4,71.5,4.46,15.2,5.38,
Feb-2018,,3.02,2.76,5.95,3.93,3.31,5.62,3.99,9.63,96,7.74,69.3,4.85,14.8,3.75,
Mar-2018,,2.45,2.16,7.07,3.37,2.87,4.45,3.69,9.76,95.9,7.71,68.6,4,15.3,3.32,
Apr-2018,,2.2,2.11,4.57,3.46,2.98,4.56,3.65,10.05,95.6,7.65,65.4,3.89,15,3.26,
May-2018,,1.73,1.64,4.61,3.7,2.99,5.03,4.14,13.52,94.8,8.34,60,3.8,14.1,3.16,
Jun-2018,,1.87,1.77,4.62,3.43,2.96,4.65,4.49,16.47,95.7,8.58,57.7,3.77,14.1,3.23,
Jul-2018,,2.16,2.03,3.72,3.72,2.98,5.28,4.5,17.85,95.8,8.84,56.4,3.75,13.9,3.35,
