,All industries,,,,Manufacturing,,,,Wholesale and retail trade 5,,,,Transportation 6,,,,Entertainment and hospitality 7,,,
,Number of work stoppages,Maximum number of employees involved in work stoppages,Average duration of work stoppages in days,Person-days not worked,Number of work stoppages,Maximum number of employees involved in work stoppages,Average duration of work stoppages in days,Person-days not worked,Number of work stoppages,Maximum number of employees involved in work stoppages,Average duration of work stoppages in days,Person-days not worked,Number of work stoppages,Maximum number of employees involved in work stoppages,Average duration of work stoppages in days,Person-days not worked,Number of work stoppages,Maximum number of employees involved in work stoppages,Average duration of work stoppages in days,Person-days not worked
Date,,,,,,,,,,,,,,,,,,,,
1997-12-01,54,54622.0,16.9,258940.0,19.0,5241.0,17.2,99220.0,8.0,280.0,17.9,4950.0,5.0,45284.0,9.6,136710.0,5.0,143.0,20.4,3090.0
1998-01-01,55,7174.0,15.5,112590.0,17.0,4269.0,17.7,83250.0,8.0,367.0,15.9,3430.0,3.0,150.0,16.3,2040.0,5.0,245.0,13.0,2390.0
1998-02-01,64,9088.0,14.3,125530.0,24.0,5243.0,14.8,87010.0,7.0,397.0,16.6,5200.0,2.0,132.0,15.0,1570.0,3.0,117.0,14.7,1840.0
1998-03-01,62,17649.0,16.2,148480.0,25.0,5394.0,17.2,94340.0,5.0,215.0,22.0,3690.0,2.0,132.0,16.5,1730.0,3.0,96.0,18.0,2010.0
1998-04-01,67,10518.0,13.4,83440.0,25.0,5530.0,13.7,52840.0,9.0,676.0,13.4,4570.0,3.0,139.0,8.3,760.0,7.0,636.0,10.4,3230.0
1998-05-01,79,42439.0,12.7,121840.0,32.0,5602.0,11.4,36810.0,7.0,160.0,15.4,2010.0,2.0,407.0,12.0,1660.0,5.0,156.0,16.6,2950.0
1998-06-01,93,36433.0,13.6,277360.0,31.0,2821.0,16.2,41870.0,6.0,154.0,11.2,1600.0,6.0,863.0,8.8,8250.0,8.0,1550.0,11.1,26920.0
1998-07-01,90,27159.0,14.6,321320.0,29.0,3191.0,16.7,38680.0,7.0,133.0,13.7,2240.0,4.0,297.0,14.8,4490.0,6.0,1602.0,15.3,20270.0
1998-08-01,85,17001.0,14.1,248160.0,30.0,2180.0,13.2,23210.0,8.0,145.0,14.9,2420.0,4.0,234.0,15.3,4540.0,5.0,685.0,18.4,10100.0
1998-09-01,114,44199.0,12.7,401150.0,29.0,1467.0,14.8,20510.0,13.0,303.0,11.9,4040.0,3.0,2319.0,17.0,22890.0,8.0,1088.0,12.6,8080.0
1998-10-01,95,27772.0,12.7,200400.0,22.0,2115.0,14.1,19260.0,12.0,456.0,15.3,5770.0,4.0,741.0,16.3,14830.0,6.0,361.0,17.3,5670.0
1998-11-01,85,101878.0,14.2,266500.0,25.0,1990.0,15.5,29390.0,7.0,252.0,20.1,4230.0,4.0,1140.0,16.3,15700.0,7.0,571.0,12.7,3690.0
1998-12-01,81,11065.0,15.6,133500.0,23.0,6098.0,16.7,67760.0,13.0,376.0,16.8,6770.0,5.0,730.0,13.8,13310.0,12.0,862.0,12.1,11720.0
1999-01-01,69,16510.0,16.0,129660.0,20.0,3232.0,15.4,43750.0,10.0,148.0,20.0,2960.0,3.0,532.0,10.0,7110.0,8.0,703.0,13.6,11180.0
1999-02-01,75,10375.0,14.8,129440.0,18.0,2809.0,14.3,33110.0,11.0,173.0,18.0,2930.0,3.0,341.0,8.7,2260.0,8.0,714.0,18.0,11020.0
1999-03-01,98,32581.0,15.1,346970.0,20.0,1982.0,14.6,24830.0,12.0,200.0,19.3,3600.0,5.0,906.0,9.0,6720.0,11.0,849.0,14.4,8090.0
1999-04-01,99,54132.0,14.6,382740.0,27.0,9503.0,12.2,62190.0,12.0,203.0,16.6,3110.0,6.0,8873.0,8.8,14760.0,9.0,845.0,16.1,4520.0
1999-05-01,100,21153.0,14.9,214860.0,27.0,5224.0,13.1,44210.0,13.0,283.0,18.9,5370.0,2.0,154.0,21.0,2540.0,12.0,323.0,17.4,5610.0
1999-06-01,108,17858.0,14.3,193260.0,27.0,2907.0,15.4,36350.0,16.0,674.0,14.8,8850.0,2.0,154.0,15.0,2460.0,12.0,435.0,17.3,5520.0
1999-07-01,99,21024.0,16.7,301250.0,27.0,3845.0,16.6,41310.0,15.0,1415.0,18.2,14640.0,2.0,172.0,14.0,2570.0,12.0,2296.0,12.5,8240.0
1999-08-01,94,11884.0,15.5,176840.0,36.0,3445.0,12.8,27630.0,12.0,507.0,22.1,10930.0,2.0,172.0,13.0,3410.0,6.0,432.0,16.5,5910.0
1999-09-01,102,16464.0,14.6,169760.0,38.0,4826.0,15.3,67100.0,15.0,740.0,14.7,8290.0,2.0,176.0,14.0,3350.0,7.0,862.0,16.0,9910.0
1999-10-01,95,10601.0,14.4,122330.0,42.0,6081.0,13.0,75270.0,12.0,394.0,19.6,7800.0,3.0,976.0,9.0,4200.0,8.0,486.0,16.4,9030.0
1999-11-01,92,15506.0,14.8,153890.0,28.0,3588.0,15.9,60730.0,13.0,449.0,16.9,5190.0,3.0,4100.0,14.0,28830.0,9.0,636.0,14.2,9980.0
1999-12-01,94,17919.0,13.5,113050.0,28.0,3660.0,15.3,48500.0,13.0,385.0,14.8,5500.0,6.0,2166.0,6.3,11030.0,6.0,395.0,10.5,5790.0
2000-01-01,85,17629.0,14.3,152780.0,30.0,2743.0,14.4,33910.0,8.0,219.0,18.1,4020.0,6.0,1383.0,6.5,6780.0,3.0,197.0,14.3,4210.0
2000-02-01,84,11832.0,14.8,73730.0,30.0,2505.0,13.0,23920.0,10.0,258.0,19.1,4760.0,4.0,59.0,15.5,1020.0,4.0,226.0,16.0,4430.0
2000-03-01,89,35795.0,16.3,156690.0,23.0,1726.0,16.0,28760.0,12.0,610.0,18.2,5670.0,4.0,55.0,14.3,980.0,6.0,467.0,14.3,4560.0
2000-04-01,93,24518.0,13.1,152950.0,32.0,2878.0,12.3,31870.0,12.0,519.0,16.8,7520.0,6.0,583.0,13.8,7890.0,10.0,773.0,10.9,4470.0
2000-05-01,93,13992.0,16.6,114310.0,40.0,3041.0,15.7,40870.0,9.0,467.0,19.7,9790.0,5.0,534.0,20.4,8870.0,9.0,437.0,16.6,6750.0
2000-06-01,97,23102.0,13.8,140900.0,43.0,19220.0,12.3,97430.0,9.0,516.0,18.9,9800.0,5.0,289.0,11.2,2480.0,10.0,464.0,17.3,8540.0
2000-07-01,80,18778.0,14.1,135710.0,21.0,12777.0,16.6,64440.0,10.0,825.0,13.5,7140.0,6.0,303.0,13.7,3020.0,14.0,2761.0,12.1,42180.0
2000-08-01,79,10372.0,14.8,106370.0,24.0,2052.0,14.8,27150.0,7.0,607.0,17.9,8060.0,8.0,477.0,18.1,6760.0,7.0,714.0,16.4,13010.0
2000-09-01,76,17184.0,14.1,115440.0,25.0,2563.0,12.5,32330.0,8.0,8079.0,13.1,18840.0,9.0,779.0,11.6,3760.0,8.0,708.0,15.0,7190.0
2000-10-01,86,32152.0,13.1,188350.0,22.0,3822.0,15.1,44260.0,8.0,1386.0,13.5,5990.0,6.0,315.0,10.2,1650.0,10.0,660.0,13.8,9440.0
2000-11-01,76,15965.0,16.6,190820.0,20.0,4432.0,16.2,40650.0,5.0,224.0,14.2,3010.0,7.0,168.0,12.7,2050.0,9.0,565.0,19.9,11410.0
2000-12-01,77,11269.0,15.6,116050.0,21.0,4042.0,15.1,35330.0,8.0,393.0,15.6,5240.0,7.0,171.0,14.9,2820.0,11.0,2306.0,13.1,10930.0
2001-01-01,67,7552.0,16.4,110040.0,20.0,2505.0,18.5,46310.0,9.0,334.0,15.4,4950.0,4.0,103.0,14.8,1690.0,9.0,583.0,18.6,10120.0
2001-02-01,67,9002.0,13.6,116790.0,23.0,2907.0,16.2,49820.0,9.0,589.0,13.4,8990.0,4.0,2031.0,8.0,18240.0,9.0,589.0,14.1,6790.0
2001-03-01,79,16581.0,14.4,185630.0,26.0,4043.0,16.8,51820.0,6.0,534.0,14.8,5290.0,4.0,2211.0,15.0,46970.0,7.0,345.0,16.4,4890.0
2001-04-01,121,52808.0,13.5,505570.0,28.0,3675.0,18.2,63990.0,12.0,730.0,11.3,5580.0,8.0,6560.0,13.3,80130.0,13.0,2345.0,10.6,7200.0
2001-05-01,103,39319.0,15.2,270395.0,37.0,4491.0,15.1,64220.0,9.0,403.0,16.8,5130.0,5.0,3918.0,13.6,62390.0,13.0,557.0,13.0,7175.0
2001-06-01,107,45019.0,12.7,261160.0,42.0,6600.0,14.1,68400.0,12.0,587.0,13.8,8450.0,6.0,3715.0,9.0,59730.0,6.0,321.0,14.7,4920.0
2001-07-01,92,19199.0,13.7,177755.0,41.0,4130.0,14.7,63800.0,12.0,631.0,10.4,6500.0,7.0,3653.0,14.3,60440.0,7.0,622.0,16.4,8555.0
2001-08-01,75,78348.0,14.9,208015.0,32.0,3404.0,16.7,43590.0,8.0,383.0,15.0,4840.0,5.0,111.0,16.0,1650.0,10.0,698.0,16.3,12115.0
2001-09-01,62,23025.0,14.3,110150.0,29.0,1880.0,14.4,26910.0,7.0,356.0,13.9,4140.0,5.0,90.0,10.6,1410.0,8.0,694.0,15.8,6030.0
2001-10-01,66,7716.0,15.1,80340.0,24.0,1172.0,15.7,16790.0,10.0,1174.0,12.6,11060.0,4.0,101.0,22.0,2220.0,9.0,371.0,18.6,5880.0
2001-11-01,60,12298.0,14.4,74385.0,20.0,1053.0,17.7,19980.0,8.0,1002.0,15.4,11150.0,7.0,201.0,10.0,1430.0,8.0,393.0,11.3,3315.0
2001-12-01,60,8871.0,15.7,102510.0,24.0,4785.0,15.3,43940.0,10.0,822.0,15.2,10960.0,9.0,651.0,16.3,4240.0,6.0,258.0,15.0,3340.0
2002-01-01,63,43981.0,15.3,120790.0,26.0,4990.0,15.9,48320.0,7.0,786.0,16.0,10440.0,12.0,777.0,14.4,5100.0,7.0,268.0,16.7,3370.0
2002-02-01,56,25174.0,15.9,255260.0,20.0,1346.0,16.5,21480.0,4.0,621.0,20.0,8790.0,11.0,235.0,19.1,4450.0,3.0,167.0,13.7,590.0
2002-03-01,56,38615.0,16.0,439050.0,18.0,1718.0,15.6,23550.0,7.0,2681.0,14.4,13310.0,10.0,227.0,20.3,4560.0,5.0,92.0,16.0,1290.0
2002-04-01,56,45563.0,16.2,776055.0,20.0,10152.0,16.6,132060.0,6.0,2763.0,18.7,18250.0,8.0,186.0,20.1,3800.0,6.0,170.0,17.2,2935.0
2002-05-01,79,46135.0,13.4,237325.0,26.0,10620.0,13.3,53850.0,9.0,1125.0,11.0,10210.0,8.0,186.0,14.3,2100.0,9.0,334.0,12.3,2955.0
2002-06-01,65,13668.0,15.0,131330.0,24.0,3268.0,14.7,39590.0,5.0,644.0,11.4,2430.0,5.0,461.0,16.2,930.0,6.0,220.0,17.2,4370.0
2002-07-01,77,29672.0,12.8,248940.0,18.0,2097.0,16.1,34410.0,1.0,3.0,21.0,60.0,4.0,31.0,21.0,660.0,23.0,2633.0,6.0,6420.0
2002-08-01,63,11631.0,14.2,150718.0,17.0,1898.0,18.0,35150.0,9.0,3901.0,3.3,23770.0,6.0,581.0,16.3,3450.0,11.0,1048.0,9.9,4278.0
2002-09-01,66,16035.0,14.4,163460.0,20.0,2417.0,15.4,35220.0,11.0,3153.0,6.0,6210.0,7.0,696.0,15.6,9400.0,6.0,257.0,17.8,3130.0
2002-10-01,80,14890.0,15.7,193020.0,26.0,2509.0,15.0,42930.0,11.0,556.0,14.3,8130.0,8.0,791.0,17.5,14570.0,6.0,180.0,16.2,2460.0
2002-11-01,72,9759.0,14.2,141352.0,24.0,2686.0,15.3,41550.0,11.0,873.0,8.5,8340.0,6.0,581.0,19.2,11400.0,5.0,373.0,12.4,1432.0
2002-12-01,57,8420.0,16.2,128640.0,24.0,3124.0,15.5,47000.0,7.0,1525.0,14.0,22530.0,6.0,581.0,18.7,7160.0,3.0,148.0,12.7,660.0
2003-01-01,56,9354.0,16.6,138670.0,24.0,3533.0,17.8,53040.0,5.0,1448.0,15.2,26200.0,5.0,81.0,19.6,1970.0,3.0,1156.0,15.3,4000.0
2003-02-01,49,15604.0,14.2,137780.0,24.0,3855.0,15.6,48960.0,3.0,975.0,16.0,18560.0,1.0,64.0,2.0,120.0,3.0,52.0,16.0,770.0
2003-03-01,62,14906.0,13.6,198247.0,24.0,3607.0,15.3,45260.0,6.0,1443.0,13.0,21420.0,2.0,163.0,13.0,2140.0,5.0,270.0,10.8,2550.0
2003-04-01,67,11383.0,14.2,168140.0,27.0,2613.0,14.7,36970.0,9.0,1619.0,13.0,26780.0,2.0,115.0,19.0,2250.0,6.0,351.0,9.8,2990.0
2003-05-01,60,19902.0,13.8,165555.0,25.0,5882.0,13.7,44250.0,5.0,1399.0,14.6,23040.0,3.0,475.0,16.3,4350.0,3.0,155.0,10.7,2180.0
2003-06-01,63,17583.0,13.5,183250.0,26.0,10651.0,16.1,128160.0,4.0,1037.0,16.8,20090.0,6.0,806.0,10.3,11240.0,4.0,219.0,7.5,1340.0
2003-07-01,60,9349.0,15.0,169470.0,25.0,6485.0,16.8,128960.0,3.0,977.0,22.0,21620.0,4.0,644.0,17.8,9740.0,6.0,414.0,5.8,1710.0
2003-08-01,51,13619.0,15.7,151530.0,23.0,6846.0,16.6,114300.0,6.0,5792.0,13.3,25790.0,3.0,236.0,7.0,1420.0,5.0,420.0,13.4,5670.0
2003-09-01,64,10195.0,15.3,95460.0,24.0,3111.0,15.0,42420.0,10.0,1352.0,12.6,22400.0,2.0,41.0,16.5,570.0,7.0,445.0,16.9,8210.0
2003-10-01,62,5572.0,16.6,79050.0,21.0,1927.0,15.9,30430.0,5.0,303.0,22.0,6710.0,5.0,513.0,7.0,1580.0,8.0,615.0,16.1,9090.0
2003-11-01,53,10681.0,15.6,128020.0,14.0,7330.0,16.1,86330.0,10.0,2061.0,16.2,24320.0,2.0,104.0,5.0,530.0,8.0,567.0,9.9,5260.0
2003-12-01,52,17100.0,16.8,115320.0,14.0,6390.0,16.6,54780.0,11.0,2198.0,14.2,13390.0,1.0,3412.0,4.0,22890.0,8.0,559.0,17.1,9240.0
2004-01-01,50,8450.0,15.8,45490.0,10.0,718.0,15.3,12020.0,5.0,303.0,21.6,6540.0,3.0,120.0,7.3,780.0,12.0,1293.0,13.8,13820.0
2004-02-01,63,11087.0,12.9,105070.0,13.0,1159.0,13.0,14770.0,4.0,225.0,21.0,4660.0,4.0,5915.0,7.5,41090.0,14.0,1002.0,11.4,15360.0
2004-03-01,67,12162.0,13.2,131115.0,16.0,1147.0,14.6,15660.0,6.0,253.0,14.7,3850.0,4.0,5947.0,15.8,82360.0,13.0,1059.0,11.5,14670.0
2004-04-01,71,71381.0,12.8,673370.0,27.0,2182.0,12.6,24540.0,5.0,503.0,8.8,4010.0,5.0,815.0,13.0,6150.0,12.0,4502.0,14.3,79120.0
2004-05-01,72,55746.0,15.3,301890.0,33.0,3229.0,15.1,43430.0,5.0,733.0,12.4,4920.0,1.0,52.0,22.0,380.0,8.0,4109.0,19.9,43520.0
2004-06-01,74,13578.0,15.1,203400.0,31.0,3943.0,16.3,67190.0,3.0,129.0,15.7,1080.0,3.0,235.0,5.7,1800.0,9.0,633.0,14.3,10080.0
2004-07-01,83,15557.0,16.0,221580.0,33.0,5344.0,16.1,85080.0,7.0,393.0,9.6,1820.0,4.0,545.0,10.5,3810.0,9.0,469.0,18.0,8720.0
2004-08-01,90,20980.0,16.3,312990.0,32.0,5054.0,15.6,80530.0,11.0,806.0,16.3,13090.0,4.0,545.0,13.0,8180.0,10.0,1166.0,15.6,15150.0
2004-09-01,78,54136.0,15.8,405460.0,24.0,3387.0,17.0,63380.0,11.0,890.0,16.7,16130.0,2.0,314.0,20.0,6080.0,10.0,486.0,17.9,9560.0
2004-10-01,76,140017.0,13.5,522230.0,23.0,3779.0,15.1,63000.0,12.0,1312.0,13.0,16250.0,3.0,1054.0,7.7,3830.0,10.0,542.0,13.5,6350.0
2004-11-01,64,15337.0,14.5,135830.0,24.0,4109.0,14.4,50650.0,10.0,4771.0,17.1,57840.0,4.0,4752.0,2.3,9630.0,8.0,498.0,13.1,3540.0
2004-12-01,50,10457.0,14.8,126740.0,14.0,1966.0,15.6,17120.0,9.0,4295.0,17.1,92620.0,2.0,3303.0,12.0,7680.0,9.0,381.0,16.8,4970.0
2005-01-01,44,7028.0,16.2,129000.0,14.0,1187.0,18.8,21770.0,7.0,3148.0,23.9,96870.0,,,,,7.0,193.0,19.1,3350.0
2005-02-01,51,22741.0,12.1,82210.0,15.0,1474.0,17.3,24340.0,8.0,3446.0,18.0,38920.0,,,,,6.0,363.0,14.8,3390.0
2005-03-01,51,9144.0,14.8,60800.0,21.0,2229.0,15.9,29330.0,8.0,571.0,19.6,12650.0,2.0,295.0,19.0,5210.0,3.0,84.0,25.0,1870.0
2005-04-01,67,65675.0,12.9,267290.0,20.0,1825.0,17.8,34390.0,7.0,527.0,18.9,10630.0,4.0,356.0,10.8,5890.0,4.0,88.0,20.3,1840.0
2005-05-01,61,56283.0,13.0,265840.0,16.0,1601.0,15.9,29080.0,7.0,527.0,17.6,4780.0,3.0,1228.0,17.3,18250.0,4.0,141.0,21.5,2500.0
2005-06-01,56,17197.0,12.9,192490.0,13.0,1514.0,17.3,26610.0,6.0,180.0,20.5,4120.0,1.0,232.0,21.0,4970.0,6.0,521.0,20.2,10980.0
2005-07-01,76,23478.0,10.0,211180.0,14.0,1428.0,17.4,27140.0,7.0,192.0,16.4,4090.0,1.0,232.0,17.0,3980.0,23.0,2106.0,6.4,9020.0
2005-08-01,70,38365.0,10.8,485310.0,13.0,2038.0,18.2,25820.0,7.0,259.0,14.7,4010.0,,,,,6.0,327.0,19.3,6740.0
2005-09-01,93,40101.0,10.0,572690.0,20.0,3117.0,14.6,32930.0,9.0,366.0,17.0,5560.0,6.0,190.0,3.5,470.0,10.0,959.0,13.9,10680.0
2005-10-01,90,70840.0,11.0,885410.0,19.0,4702.0,17.5,72440.0,8.0,1512.0,17.0,14540.0,8.0,112.0,4.3,330.0,11.0,872.0,17.3,17620.0
2005-11-01,86,75100.0,10.2,522420.0,17.0,3882.0,15.5,29990.0,11.0,1561.0,17.3,28490.0,5.0,40.0,4.4,880.0,10.0,828.0,13.4,8160.0
2005-12-01,73,73177.0,9.6,472940.0,16.0,1324.0,16.2,20230.0,9.0,1444.0,12.4,9960.0,5.0,164.0,1.2,200.0,8.0,1431.0,15.8,21040.0
2006-01-01,37,4182.0,16.1,37910.0,15.0,1744.0,17.1,18400.0,4.0,159.0,17.8,2500.0,3.0,304.0,17.3,4920.0,5.0,1267.0,19.6,8360.0
2006-02-01,34,4394.0,15.9,44940.0,12.0,1220.0,17.9,21870.0,3.0,140.0,20.0,2810.0,3.0,304.0,14.3,5030.0,4.0,189.0,16.8,4070.0
2006-03-01,48,13925.0,13.9,190627.0,21.0,3828.0,13.8,51927.0,6.0,286.0,12.7,3540.0,6.0,354.0,8.5,2000.0,6.0,228.0,15.3,3710.0
2006-04-01,44,5035.0,16.4,73500.0,16.0,2177.0,17.3,38370.0,5.0,197.0,19.4,4510.0,3.0,306.0,13.7,2770.0,6.0,418.0,18.5,6230.0
2006-05-01,51,15321.0,15.9,103540.0,19.0,2240.0,14.4,30270.0,5.0,420.0,20.4,5790.0,3.0,8778.0,15.3,11940.0,6.0,418.0,20.0,9100.0
2006-06-01,46,7338.0,15.8,72050.0,18.0,2684.0,16.8,35310.0,4.0,190.0,23.5,4510.0,2.0,250.0,7.0,920.0,7.0,1151.0,16.6,7690.0
2006-07-01,40,4002.0,16.1,51796.0,17.0,1462.0,15.4,20626.0,4.0,190.0,23.3,4570.0,2.0,78.0,13.5,560.0,6.0,823.0,14.2,3890.0
2006-08-01,33,1844.0,18.6,34560.0,14.0,903.0,17.9,16220.0,5.0,225.0,18.4,4100.0,2.0,78.0,12.0,370.0,5.0,105.0,18.8,2160.0
2006-09-01,29,2185.0,17.2,34830.0,16.0,1310.0,16.1,19010.0,4.0,164.0,15.5,2260.0,,,,,5.0,404.0,17.8,6680.0
2006-10-01,35,3997.0,16.9,50340.0,18.0,2781.0,16.3,28400.0,5.0,208.0,13.4,2910.0,2.0,295.0,24.0,5160.0,5.0,433.0,17.0,8490.0
2006-11-01,36,3096.0,17.4,48610.0,17.0,1731.0,18.5,31140.0,4.0,356.0,12.8,3040.0,1.0,8.0,21.0,170.0,6.0,656.0,16.5,9290.0
2006-12-01,34,3483.0,16.3,50220.0,17.0,1746.0,17.2,29040.0,3.0,284.0,10.7,2710.0,1.0,8.0,10.0,80.0,4.0,381.0,15.0,7820.0
2007-01-01,34,3592.0,18.2,61550.0,15.0,1059.0,19.9,21390.0,1.0,35.0,22.0,780.0,1.0,12.0,1.0,10.0,6.0,432.0,15.0,8320.0
2007-02-01,44,8205.0,14.5,77880.0,14.0,1062.0,16.8,17030.0,1.0,35.0,20.0,700.0,7.0,2751.0,10.4,30220.0,6.0,478.0,15.3,7950.0
2007-03-01,48,8529.0,13.8,84140.0,13.0,1160.0,19.0,17700.0,1.0,35.0,11.0,200.0,5.0,387.0,19.6,5140.0,11.0,1256.0,8.0,8650.0
2007-04-01,49,8931.0,11.8,59832.0,13.0,1138.0,14.6,11570.0,,,,,8.0,806.0,12.9,9620.0,8.0,559.0,17.6,9190.0
2007-05-01,54,14841.0,12.3,144360.0,14.0,952.0,14.0,10760.0,,,,,10.0,6589.0,6.1,47810.0,9.0,731.0,17.3,13970.0
2007-06-01,65,20093.0,12.0,238190.0,17.0,2234.0,13.0,21680.0,1.0,160.0,2.0,230.0,7.0,3544.0,14.4,30240.0,8.0,711.0,15.6,12060.0
2007-07-01,57,17244.0,15.8,166440.0,12.0,7715.0,17.6,71980.0,,,,,7.0,605.0,17.4,11720.0,8.0,718.0,15.6,8290.0
2007-08-01,60,17211.0,15.6,323220.0,15.0,7626.0,17.0,164370.0,2.0,345.0,9.5,2990.0,9.0,704.0,21.2,15090.0,6.0,311.0,20.0,5800.0
2007-09-01,54,16427.0,14.1,291885.0,13.0,7424.0,17.8,156885.0,2.0,345.0,13.0,2980.0,9.0,639.0,9.6,4970.0,7.0,1068.0,11.3,7110.0
2007-10-01,45,14985.0,14.7,196550.0,15.0,7515.0,16.8,118360.0,4.0,176.0,16.5,3440.0,3.0,156.0,15.3,2030.0,5.0,259.0,7.8,2290.0
2007-11-01,33,5494.0,15.8,88550.0,12.0,1627.0,17.5,20070.0,5.0,211.0,18.0,4080.0,2.0,85.0,12.5,1180.0,2.0,189.0,10.5,1220.0
2007-12-01,33,4847.0,15.7,38110.0,11.0,1027.0,19.5,20220.0,7.0,254.0,15.3,4230.0,1.0,50.0,7.0,350.0,3.0,283.0,16.3,3530.0
2008-01-01,28,2926.0,18.4,42730.0,10.0,939.0,22.0,20540.0,4.0,149.0,23.0,3670.0,,,,,1.0,59.0,22.0,1220.0
2008-02-01,33,3480.0,16.2,46940.0,14.0,1250.0,15.6,18580.0,5.0,159.0,13.4,3060.0,,,,,1.0,59.0,21.0,1210.0
2008-03-01,40,3492.0,15.0,48110.0,16.0,1160.0,16.0,17020.0,5.0,422.0,16.6,3600.0,,,,,4.0,134.0,6.8,980.0
2008-04-01,44,14222.0,14.9,51030.0,17.0,1381.0,18.6,20380.0,6.0,460.0,13.7,3850.0,3.0,9491.0,2.0,13560.0,3.0,71.0,17.7,1460.0
2008-05-01,40,3949.0,15.6,35400.0,19.0,1614.0,16.4,20620.0,5.0,251.0,12.4,2970.0,,,,,2.0,63.0,22.0,1390.0
2008-06-01,47,9057.0,15.5,67390.0,20.0,1746.0,18.2,27060.0,6.0,347.0,14.2,5170.0,1.0,29.0,1.0,20.0,6.0,985.0,18.8,15610.0
2008-07-01,60,6032.0,14.5,77660.0,23.0,2282.0,17.1,35950.0,2.0,88.0,20.0,1630.0,1.0,157.0,19.0,2980.0,23.0,2837.0,11.0,27460.0
2008-08-01,57,5678.0,12.7,62850.0,24.0,2370.0,17.1,40330.0,1.0,12.0,20.0,240.0,1.0,157.0,20.0,3140.0,21.0,2786.0,6.5,13820.0
2008-09-01,51,5475.0,14.4,75360.0,28.0,2740.0,14.5,36540.0,1.0,42.0,5.0,210.0,4.0,358.0,8.0,3150.0,7.0,907.0,21.0,21920.0
2008-10-01,62,8023.0,13.5,103150.0,22.0,2169.0,16.6,36910.0,19.0,907.0,8.1,9340.0,3.0,201.0,17.3,1910.0,7.0,907.0,22.0,22670.0
2008-11-01,53,9608.0,16.4,117330.0,16.0,1556.0,17.0,24800.0,18.0,943.0,19.2,23180.0,4.0,2145.0,9.5,21430.0,8.0,959.0,17.8,15210.0
2008-12-01,46,10119.0,18.1,147490.0,13.0,1025.0,18.6,16890.0,16.0,760.0,20.1,20510.0,3.0,4418.0,17.7,68630.0,7.0,399.0,19.3,10400.0
2009-01-01,41,7889.0,19.3,129040.0,10.0,586.0,21.6,12340.0,14.0,646.0,21.8,19100.0,2.0,2318.0,19.0,50830.0,6.0,347.0,22.0,10270.0
2009-02-01,39,3184.0,18.4,48720.0,10.0,586.0,19.5,11210.0,13.0,579.0,20.2,16060.0,,,,,7.0,353.0,19.7,9390.0
2009-03-01,47,4524.0,14.1,52570.0,13.0,860.0,18.5,13930.0,14.0,603.0,7.3,5610.0,2.0,138.0,6.0,430.0,9.0,1120.0,18.9,11400.0
2009-04-01,43,8824.0,15.8,94870.0,14.0,1696.0,18.5,33510.0,3.0,73.0,14.3,900.0,5.0,511.0,12.6,7880.0,9.0,534.0,16.0,10710.0
2009-05-01,41,5578.0,16.9,96160.0,19.0,2508.0,15.7,36850.0,4.0,102.0,17.0,1570.0,2.0,323.0,22.0,7070.0,6.0,482.0,19.7,10100.0
2009-06-01,51,32884.0,15.4,261890.0,21.0,2644.0,17.7,50070.0,5.0,249.0,10.0,1400.0,2.0,323.0,17.5,6710.0,7.0,332.0,19.0,8690.0
2009-07-01,52,35850.0,18.6,601160.0,18.0,4746.0,20.2,76890.0,9.0,715.0,15.8,13210.0,3.0,720.0,5.3,4260.0,6.0,311.0,22.0,8940.0
2009-08-01,50,14490.0,17.0,153380.0,20.0,5673.0,16.6,111180.0,8.0,638.0,17.1,10410.0,,,,,7.0,376.0,18.3,8940.0
2009-09-01,50,9025.0,16.2,161520.0,21.0,6085.0,17.9,118370.0,8.0,801.0,14.4,10790.0,,,,,6.0,742.0,13.3,9760.0
2009-10-01,53,18538.0,17.6,198810.0,22.0,6575.0,20.5,136500.0,4.0,375.0,16.8,2600.0,1.0,440.0,5.0,2200.0,7.0,836.0,16.4,17100.0
2009-11-01,46,11272.0,17.8,183980.0,20.0,6339.0,20.4,132360.0,4.0,101.0,16.8,2060.0,3.0,2325.0,12.3,14960.0,4.0,618.0,21.0,12770.0
2009-12-01,47,10482.0,17.6,180400.0,22.0,6344.0,20.5,132860.0,6.0,84.0,10.3,1310.0,3.0,2325.0,11.7,18100.0,5.0,630.0,17.4,9170.0
2010-01-01,44,9106.0,16.3,125524.0,22.0,6080.0,17.7,108615.0,6.0,89.0,17.7,1717.0,,,,,4.0,205.0,16.3,4040.0
2010-02-01,43,9397.0,16.6,127769.0,18.0,5021.0,18.8,96050.0,6.0,89.0,18.8,1750.0,1.0,6.0,9.0,50.0,6.0,808.0,12.2,6260.0
2010-03-01,45,9029.0,17.4,182160.0,17.0,4884.0,22.2,108650.0,6.0,89.0,19.7,1460.0,1.0,6.0,5.0,30.0,8.0,673.0,10.4,4850.0
2010-04-01,43,9362.0,16.2,143300.0,22.0,5293.0,17.3,99840.0,5.0,344.0,19.0,9130.0,1.0,452.0,21.0,7480.0,4.0,225.0,13.0,2690.0
2010-05-01,43,6518.0,16.1,122100.0,20.0,4220.0,18.4,85370.0,4.0,329.0,22.8,9850.0,1.0,452.0,20.0,7100.0,3.0,104.0,14.0,2010.0
